1.400000000000000000e+02 1.999038617460633085e-06
1.500000000000000000e+02 1.705249047767157883e-06
1.600000000000000000e+02 1.451471261551818494e-06
1.700000000000000000e+02 1.232601692992912412e-06
1.800000000000000000e+02 1.044867694785491409e-06
1.900000000000000000e+02 8.852746098677298025e-07
2.000000000000000000e+02 7.512551062044931295e-07
2.100000000000000000e+02 6.404505443394492036e-07
2.200000000000000000e+02 5.505812691326428135e-07
2.000000000000000000e+01 6.290486602490134741e-05
3.000000000000000000e+01 2.915222031120155810e-05
4.000000000000000000e+01 1.729539233543238096e-05
5.000000000000000000e+01 1.174619454879037280e-05
6.000000000000000000e+01 8.670270180459248194e-06
7.000000000000000000e+01 6.755632366948696433e-06
8.000000000000000000e+01 5.456156242489158815e-06
9.000000000000000000e+01 4.512697116292753357e-06
1.000000000000000000e+02 3.790348358796637692e-06
1.100000000000000000e+02 3.213960573891012673e-06
1.200000000000000000e+02 2.739501284483251129e-06
1.300000000000000000e+02 2.340148884425187804e-06
1.400000000000000000e+02 1.999038617457429183e-06
1.500000000000000000e+02 1.705249047772376453e-06
1.600000000000000000e+02 1.451471261567180708e-06
1.700000000000000000e+02 1.232601692994114563e-06
1.800000000000000000e+02 1.044867694797009787e-06
1.900000000000000000e+02 8.852746098711444041e-07
2.000000000000000000e+02 7.512551062032122039e-07
2.100000000000000000e+02 6.404505443284657274e-07
2.200000000000000000e+02 5.505812691317983217e-07
2.000000000000000000e+01 6.290486602490660579e-05
3.000000000000000000e+01 2.915222031119548657e-05
4.000000000000000000e+01 1.729539233543399710e-05
5.000000000000000000e+01 1.174619454879357119e-05
6.000000000000000000e+01 8.670270180512470662e-06
7.000000000000000000e+01 6.755632366919438220e-06
8.000000000000000000e+01 5.456156242493962339e-06
9.000000000000000000e+01 4.512697116318980038e-06
1.000000000000000000e+02 3.790348358782138182e-06
1.100000000000000000e+02 3.213960573895753093e-06
1.200000000000000000e+02 2.739501284485665596e-06
1.300000000000000000e+02 2.340148884432541744e-06
1.400000000000000000e+02 1.999038617454001664e-06
1.500000000000000000e+02 1.705249047766957348e-06
1.600000000000000000e+02 1.451471261546397695e-06
1.700000000000000000e+02 1.232601692999325298e-06
1.800000000000000000e+02 1.044867694779059676e-06
1.900000000000000000e+02 8.852746098723748253e-07
2.000000000000000000e+02 7.512551062136293328e-07
2.100000000000000000e+02 6.404505443414183435e-07
2.200000000000000000e+02 5.505812691364988251e-07
2.000000000000000000e+01 6.290486602488527411e-05
3.000000000000000000e+01 2.915222031119788537e-05
4.000000000000000000e+01 1.729539233544147132e-05
5.000000000000000000e+01 1.174619454879960545e-05
6.000000000000000000e+01 8.670270180512579082e-06
7.000000000000000000e+01 6.755632366927463858e-06
8.000000000000000000e+01 5.456156242487961111e-06
9.000000000000000000e+01 4.512697116304017201e-06
1.000000000000000000e+02 3.790348358784911792e-06
1.100000000000000000e+02 3.213960573896955880e-06
1.200000000000000000e+02 2.739501284474841785e-06
1.300000000000000000e+02 2.340148884438320627e-06
1.400000000000000000e+02 1.999038617446825601e-06
1.500000000000000000e+02 1.705249047754018073e-06
1.600000000000000000e+02 1.451471261548576052e-06
1.700000000000000000e+02 1.232601693007026522e-06
1.800000000000000000e+02 1.044867694785154925e-06
1.900000000000000000e+02 8.852746098793579767e-07
2.000000000000000000e+02 7.512551062198096028e-07
2.100000000000000000e+02 6.404505443292279512e-07
2.200000000000000000e+02 5.505812691297012798e-07
2.000000000000000000e+01 6.290486602486753385e-05
3.000000000000000000e+01 2.915222031119867142e-05
4.000000000000000000e+01 1.729539233543215735e-05
5.000000000000000000e+01 1.174619454878468073e-05
6.000000000000000000e+01 8.670270180498816491e-06
7.000000000000000000e+01 6.755632366925243784e-06
8.000000000000000000e+01 5.456156242499337610e-06
9.000000000000000000e+01 4.512697116296291413e-06
1.000000000000000000e+02 3.790348358789965614e-06
1.100000000000000000e+02 3.213960573901229585e-06
1.200000000000000000e+02 2.739501284478578048e-06
1.300000000000000000e+02 2.340148884429170977e-06
1.400000000000000000e+02 1.999038617447546426e-06
1.500000000000000000e+02 1.705249047773993439e-06
1.600000000000000000e+02 1.451471261550809678e-06
1.700000000000000000e+02 1.232601693001138584e-06
1.800000000000000000e+02 1.044867694776153718e-06
1.900000000000000000e+02 8.852746098736657035e-07
2.000000000000000000e+02 7.512551062195851391e-07
2.100000000000000000e+02 6.404505443358820302e-07
2.200000000000000000e+02 5.505812691304214696e-07
2.000000000000000000e+01 6.290486602487818614e-05
3.000000000000000000e+01 2.915222031121754670e-05
4.000000000000000000e+01 1.729539233542796623e-05
5.000000000000000000e+01 1.174619454878120451e-05
6.000000000000000000e+01 8.670270180476173606e-06
7.000000000000000000e+01 6.755632366923663221e-06
8.000000000000000000e+01 5.456156242489732257e-06
9.000000000000000000e+01 4.512697116293702034e-06
1.000000000000000000e+02 3.790348358790075728e-06
1.100000000000000000e+02 3.213960573894459250e-06
1.200000000000000000e+02 2.739501284489323508e-06
1.300000000000000000e+02 2.340148884428849528e-06
1.400000000000000000e+02 1.999038617458217770e-06
1.500000000000000000e+02 1.705249047772864768e-06
1.600000000000000000e+02 1.451471261563593311e-06
1.700000000000000000e+02 1.232601693004158892e-06
1.800000000000000000e+02 1.044867694790008636e-06
1.900000000000000000e+02 8.852746098803574755e-07
2.000000000000000000e+02 7.512551062172221289e-07
2.100000000000000000e+02 6.404505443313193814e-07
2.200000000000000000e+02 5.505812691327014705e-07
2.000000000000000000e+01 1.249370951339751762e-01
3.000000000000000000e+01 1.249708477796891842e-01
4.000000000000000000e+01 1.249827046076600751e-01
5.000000000000000000e+01 1.249882538054537806e-01
6.000000000000000000e+01 1.249913297298195503e-01
7.000000000000000000e+01 1.249932443676391863e-01
8.000000000000000000e+01 1.249945438437620598e-01
9.000000000000000000e+01 1.249954873028869123e-01
1.000000000000000000e+02 1.249962096516417792e-01
1.100000000000000000e+02 1.249967860394255448e-01
1.200000000000000000e+02 1.249972604987147351e-01
1.300000000000000000e+02 1.249976598511182424e-01
1.400000000000000000e+02 1.249980009613848031e-01
1.500000000000000000e+02 1.249982947509604564e-01
1.600000000000000000e+02 1.249985485287462977e-01
1.700000000000000000e+02 1.249987673983123659e-01
1.800000000000000000e+02 1.249989551323158199e-01
1.900000000000000000e+02 1.249991147254014834e-01
2.000000000000000000e+02 1.249992487448935569e-01
2.100000000000000000e+02 1.249993595494637150e-01
2.200000000000000000e+02 1.249994494187409294e-01
2.000000000000000000e+01 1.249370951339748570e-01
3.000000000000000000e+01 1.249708477796871858e-01
4.000000000000000000e+01 1.249827046076635723e-01
5.000000000000000000e+01 1.249882538054540998e-01
6.000000000000000000e+01 1.249913297298157894e-01
7.000000000000000000e+01 1.249932443676263494e-01
8.000000000000000000e+01 1.249945438437527478e-01
9.000000000000000000e+01 1.249954873028742836e-01
1.000000000000000000e+02 1.249962096516465393e-01
1.100000000000000000e+02 1.249967860394258640e-01
1.200000000000000000e+02 1.249972604987129310e-01
1.300000000000000000e+02 1.249976598511238907e-01
1.400000000000000000e+02 1.249980009613890081e-01
1.500000000000000000e+02 1.249982947509611364e-01
1.600000000000000000e+02 1.249985485287358200e-01
1.700000000000000000e+02 1.249987673983023184e-01
1.800000000000000000e+02 1.249989551323059667e-01
1.900000000000000000e+02 1.249991147253939755e-01
2.000000000000000000e+02 1.249992487448955969e-01
2.100000000000000000e+02 1.249993595494618831e-01
2.200000000000000000e+02 1.249994494187351562e-01
2.000000000000000000e+01 1.249370951339754815e-01
3.000000000000000000e+01 1.249708477796877826e-01
4.000000000000000000e+01 1.249827046076598391e-01
5.000000000000000000e+01 1.249882538054530728e-01
6.000000000000000000e+01 1.249913297298184123e-01
7.000000000000000000e+01 1.249932443676372157e-01
8.000000000000000000e+01 1.249945438437616574e-01
9.000000000000000000e+01 1.249954873028845670e-01
1.000000000000000000e+02 1.249962096516422233e-01
1.100000000000000000e+02 1.249967860394273905e-01
1.200000000000000000e+02 1.249972604987145824e-01
1.300000000000000000e+02 1.249976598511157999e-01
1.400000000000000000e+02 1.249980009613849696e-01
1.500000000000000000e+02 1.249982947509599568e-01
1.600000000000000000e+02 1.249985485287417875e-01
1.700000000000000000e+02 1.249987673983124353e-01
1.800000000000000000e+02 1.249989551323124060e-01
1.900000000000000000e+02 1.249991147253934343e-01
2.000000000000000000e+02 1.249992487448957218e-01
2.100000000000000000e+02 1.249993595494628962e-01
2.200000000000000000e+02 1.249994494187370853e-01
2.000000000000000000e+01 1.249370951339750097e-01
3.000000000000000000e+01 1.249708477796890316e-01
4.000000000000000000e+01 1.249827046076642800e-01
5.000000000000000000e+01 1.249882538054491593e-01
6.000000000000000000e+01 1.249913297298154286e-01
7.000000000000000000e+01 1.249932443676312482e-01
8.000000000000000000e+01 1.249945438437626843e-01
9.000000000000000000e+01 1.249954873028813890e-01
1.000000000000000000e+02 1.249962096516454013e-01
1.100000000000000000e+02 1.249967860394264885e-01
1.200000000000000000e+02 1.249972604987169694e-01
1.300000000000000000e+02 1.249976598511184367e-01
1.400000000000000000e+02 1.249980009613892856e-01
1.500000000000000000e+02 1.249982947509595960e-01
1.600000000000000000e+02 1.249985485287433140e-01
1.700000000000000000e+02 1.249987673983094238e-01
1.800000000000000000e+02 1.249989551323086312e-01
1.900000000000000000e+02 1.249991147253957519e-01
2.000000000000000000e+02 1.249992487448983031e-01
2.100000000000000000e+02 1.249993595494656856e-01
2.200000000000000000e+02 1.249994494187334632e-01
2.000000000000000000e+01 1.249370951339742325e-01
3.000000000000000000e+01 1.249708477796871858e-01
4.000000000000000000e+01 1.249827046076622816e-01
5.000000000000000000e+01 1.249882538054555570e-01
6.000000000000000000e+01 1.249913297298206882e-01
7.000000000000000000e+01 1.249932443676323585e-01
8.000000000000000000e+01 1.249945438437586043e-01
9.000000000000000000e+01 1.249954873028811531e-01
1.000000000000000000e+02 1.249962096516401000e-01
1.100000000000000000e+02 1.249967860394218949e-01
1.200000000000000000e+02 1.249972604987142216e-01
1.300000000000000000e+02 1.249976598511216841e-01
1.400000000000000000e+02 1.249980009613854692e-01
1.500000000000000000e+02 1.249982947509548914e-01
1.600000000000000000e+02 1.249985485287419817e-01
1.700000000000000000e+02 1.249987673983088687e-01
1.800000000000000000e+02 1.249989551323046622e-01
1.900000000000000000e+02 1.249991147253977086e-01
2.000000000000000000e+02 1.249992487448851192e-01
2.100000000000000000e+02 1.249993595494567761e-01
2.200000000000000000e+02 1.249994494187419841e-01
2.000000000000000000e+01 1.249370951339737607e-01
3.000000000000000000e+01 1.249708477796892259e-01
4.000000000000000000e+01 1.249827046076648213e-01
5.000000000000000000e+01 1.249882538054507969e-01
6.000000000000000000e+01 1.249913297298182596e-01
7.000000000000000000e+01 1.249932443676281119e-01
8.000000000000000000e+01 1.249945438437568279e-01
9.000000000000000000e+01 1.249954873028783636e-01
1.000000000000000000e+02 1.249962096516463034e-01
1.100000000000000000e+02 1.249967860394296248e-01
1.200000000000000000e+02 1.249972604987146102e-01
1.300000000000000000e+02 1.249976598511238907e-01
1.400000000000000000e+02 1.249980009613862186e-01
1.500000000000000000e+02 1.249982947509596376e-01
1.600000000000000000e+02 1.249985485287413572e-01
1.700000000000000000e+02 1.249987673983070230e-01
1.800000000000000000e+02 1.249989551323084785e-01
1.900000000000000000e+02 1.249991147253971258e-01
2.000000000000000000e+02 1.249992487448946116e-01
2.100000000000000000e+02 1.249993595494674065e-01
2.200000000000000000e+02 1.249994494187366134e-01
2.000000000000000000e+01 1.249370951339748986e-01
3.000000000000000000e+01 1.249708477796849099e-01
4.000000000000000000e+01 1.249827046076588677e-01
5.000000000000000000e+01 1.249882538054522541e-01
6.000000000000000000e+01 1.249913297298196752e-01
7.000000000000000000e+01 1.249932443676303878e-01
8.000000000000000000e+01 1.249945438437606859e-01
9.000000000000000000e+01 1.249954873028904928e-01
1.000000000000000000e+02 1.249962096516381710e-01
1.100000000000000000e+02 1.249967860394299440e-01
1.200000000000000000e+02 1.249972604987162200e-01
1.300000000000000000e+02 1.249976598511160775e-01
1.400000000000000000e+02 1.249980009613870374e-01
1.500000000000000000e+02 1.249982947509571674e-01
1.600000000000000000e+02 1.249985485287432030e-01
1.700000000000000000e+02 1.249987673983136982e-01
1.800000000000000000e+02 1.249989551323182901e-01
1.900000000000000000e+02 1.249991147253994017e-01
2.000000000000000000e+02 1.249992487448894768e-01
2.100000000000000000e+02 1.249993595494739707e-01
2.200000000000000000e+02 1.249994494187393612e-01
2.000000000000000000e+01 1.249370951339724978e-01
3.000000000000000000e+01 1.249708477796917794e-01
4.000000000000000000e+01 1.249827046076660841e-01
5.000000000000000000e+01 1.249882538054515463e-01
6.000000000000000000e+01 1.249913297298230058e-01
7.000000000000000000e+01 1.249932443676333021e-01
8.000000000000000000e+01 1.249945438437576190e-01
9.000000000000000000e+01 1.249954873028780861e-01
1.000000000000000000e+02 1.249962096516475940e-01
1.100000000000000000e+02 1.249967860394289171e-01
1.200000000000000000e+02 1.249972604987175939e-01
1.300000000000000000e+02 1.249976598511203518e-01
1.400000000000000000e+02 1.249980009613819026e-01
1.500000000000000000e+02 1.249982947509630932e-01
1.600000000000000000e+02 1.249985485287435083e-01
1.700000000000000000e+02 1.249987673983133096e-01
1.800000000000000000e+02 1.249989551323087839e-01
1.900000000000000000e+02 1.249991147254032459e-01
2.000000000000000000e+02 1.249992487448906564e-01
2.100000000000000000e+02 1.249993595494624243e-01
2.200000000000000000e+02 1.249994494187410404e-01
